brand	legitimate_domain	homograph_unicode	homograph_punycode	technique	script	substitution
Facebook	facebook.com	faceÐ²ook.com	xn--faceook-mgg.com	IDN-homoglyph	Cyrillic-ve	b -> U+0432
Facebook	facebook.com	facÎµbook.com	xn--facbook-0mf.com	IDN-homoglyph	Greek-eps	e -> U+03B5
Facebook	facebook.com	facÐµbook.com	xn--facbook-9gg.com	IDN-homoglyph	Cyrillic	e -> U+0435
Facebook	facebook.com	facÑ”book.com	xn--facbook-dog.com	IDN-homoglyph	Cyrillic-ie	e -> U+0454
Facebook	facebook.com	faÏ²ebook.com	xn--faebook-6pf.com	IDN-homoglyph	Greek-lunate	c -> U+03F2
Facebook	facebook.com	faÑebook.com	xn--faebook-zjg.com	IDN-homoglyph	Cyrillic	c -> U+0441
Facebook	facebook.com	fÉ‘cebook.com	xn--fcebook-lbd.com	IDN-homoglyph	Latin-alpha	a -> U+0251
Facebook	facebook.com	fÎ±cebook.com	xn--fcebook-1lf.com	IDN-homoglyph	Greek	a -> U+03B1
Facebook	facebook.com	fÐ°cebook.com	xn--fcebook-2fg.com	IDN-homoglyph	Cyrillic	a -> U+0430
FedEx	fedex.com	feclex.com		ASCII-digraph	ASCII	d -> cl
FedEx	fedex.com	f3dex.com		ASCII-lookalike	ASCII	e -> 3
FedEx	fedex.com	fed3x.com		ASCII-lookalike	ASCII	e -> 3
FedEx	fedex.com	fedeÏ‡.com	xn--fede-8od.com	IDN-homoglyph	Greek-chi	x -> U+03C7
FedEx	fedex.com	fedeÑ….com	xn--fede-86d.com	IDN-homoglyph	Cyrillic-ha	x -> U+0445
FedEx	fedex.com	fedÎµx.com	xn--fedx-nmd.com	IDN-homoglyph	Greek-eps	e -> U+03B5
FedEx	fedex.com	fedÐµx.com	xn--fedx-x4d.com	IDN-homoglyph	Cyrillic	e -> U+0435
FedEx	fedex.com	fedÑ”x.com	xn--fedx-d9d.com	IDN-homoglyph	Cyrillic-ie	e -> U+0454
FedEx	fedex.com	feÔex.com	xn--feex-1ye.com	IDN-homoglyph	Cyrillic-komi	d -> U+0501
FedEx	fedex.com	fÎµdex.com	xn--fdex-lmd.com	IDN-homoglyph	Greek-eps	e -> U+03B5
FedEx	fedex.com	fÐµdex.com	xn--fdex-v4d.com	IDN-homoglyph	Cyrillic	e -> U+0435
FedEx	fedex.com	fÑ”dex.com	xn--fdex-b9d.com	IDN-homoglyph	Cyrillic-ie	e -> U+0454
GitHub	github.com	9ithub.com		ASCII-lookalike	ASCII	g -> 9
GitHub	github.com	g1thub.com		ASCII-lookalike	ASCII	i -> 1
GitHub	github.com	gi7hub.com		ASCII-lookalike	ASCII	t -> 7
GitHub	github.com	githu8.com		ASCII-lookalike	ASCII	b -> 8
GitHub	github.com	glthub.com		ASCII-lookalike	ASCII	i -> l
GitHub	github.com	qithub.com		ASCII-lookalike	ASCII	g -> q
GitHub	github.com	githuÐ¬.com	xn--githu-10e.com	IDN-homoglyph	Cyrillic-soft	b -> U+042C
GitHub	github.com	githuÐ².com	xn--githu-lwe.com	IDN-homoglyph	Cyrillic-ve	b -> U+0432
GitHub	github.com	githÏ…b.com	xn--githb-vde.com	IDN-homoglyph	Greek-upsilon	u -> U+03C5
GitHub	github.com	githÕ½b.com	xn--githb-bjg.com	IDN-homoglyph	Armenian-se	u -> U+057D
GitHub	github.com	gitÒ»ub.com	xn--gitub-0kf.com	IDN-homoglyph	Cyrillic-shha	h -> U+04BB
GitHub	github.com	gitÕ°ub.com	xn--gitub-1gg.com	IDN-homoglyph	Armenian-ho	h -> U+0570
GitHub	github.com	giÏ„hub.com	xn--gihub-nde.com	IDN-homoglyph	Greek-tau	t -> U+03C4
GitHub	github.com	gÄ±thub.com	xn--gthub-n4a.com	IDN-homoglyph	Latin-dotless	i -> U+0131
GitHub	github.com	gÎ¹thub.com	xn--gthub-qbe.com	IDN-homoglyph	Greek-iota	i -> U+03B9
GitHub	github.com	gÑ–thub.com	xn--gthub-n2e.com	IDN-homoglyph	Cyrillic-i	i -> U+0456
GitHub	github.com	gÑ—thub.com	xn--gthub-t2e.com	IDN-homoglyph	Cyrillic-yi	i -> U+0457
GitHub	github.com	É¡ithub.com	xn--ithub-qmc.com	IDN-homoglyph	Latin-script-g	g -> U+0261
GitHub	github.com	Ôithub.com	xn--ithub-zyf.com	IDN-homoglyph	Cyrillic-komi-sje	g -> U+050D
Gmail	gmail.com	gnnail.com		ASCII-digraph	ASCII	m -> nn
Gmail	gmail.com	grnail.com		ASCII-digraph	ASCII	m -> rn
Gmail	gmail.com	9mail.com		ASCII-lookalike	ASCII	g -> 9
Gmail	gmail.com	gm4il.com		ASCII-lookalike	ASCII	a -> 4
Gmail	gmail.com	gma1l.com		ASCII-lookalike	ASCII	i -> 1
Gmail	gmail.com	gmai1.com		ASCII-lookalike	ASCII	l -> 1
Gmail	gmail.com	gmaii.com		ASCII-lookalike	ASCII	l -> i
Gmail	gmail.com	gmall.com		ASCII-lookalike	ASCII	i -> l
Gmail	gmail.com	qmail.com		ASCII-lookalike	ASCII	g -> q
Gmail	gmail.com	gmaiÓ.com	xn--gmai-yre.com	IDN-homoglyph	Cyrillic-palochka	l -> U+04CF
Gmail	gmail.com	gmai×€.com	xn--gmai-erf.com	IDN-homoglyph	Hebrew-paseq	l -> U+05C0
Gmail	gmail.com	gmaÄ±l.com	xn--gmal-nza.com	IDN-homoglyph	Latin-dotless	i -> U+0131
Gmail	gmail.com	gmaÎ¹l.com	xn--gmal-7md.com	IDN-homoglyph	Greek-iota	i -> U+03B9
Gmail	gmail.com	gmaÑ–l.com	xn--gmal-n9d.com	IDN-homoglyph	Cyrillic-i	i -> U+0456
Gmail	gmail.com	gmaÑ—l.com	xn--gmal-s9d.com	IDN-homoglyph	Cyrillic-yi	i -> U+0457
Gmail	gmail.com	gmÉ‘il.com	xn--gmil-r5b.com	IDN-homoglyph	Latin-alpha	a -> U+0251
Gmail	gmail.com	gmÎ±il.com	xn--gmil-1ld.com	IDN-homoglyph	Greek	a -> U+03B1
Gmail	gmail.com	gmÐ°il.com	xn--gmil-63d.com	IDN-homoglyph	Cyrillic	a -> U+0430
Gmail	gmail.com	gÐ¼ail.com	xn--gail-v5d.com	IDN-homoglyph	Cyrillic-em	m -> U+043C
Gmail	gmail.com	É¡mail.com	xn--mail-z7b.com	IDN-homoglyph	Latin-script-g	g -> U+0261
Gmail	gmail.com	Ômail.com	xn--mail-p0e.com	IDN-homoglyph	Cyrillic-komi-sje	g -> U+050D
Google	google.com	9oogle.com		ASCII-lookalike	ASCII	g -> 9
Google	google.com	g0ogle.com		ASCII-lookalike	ASCII	o -> 0
Google	google.com	go0gle.com		ASCII-lookalike	ASCII	o -> 0
Google	google.com	goo9le.com		ASCII-lookalike	ASCII	g -> 9
Google	google.com	goog1e.com		ASCII-lookalike	ASCII	l -> 1
Google	google.com	googie.com		ASCII-lookalike	ASCII	l -> i
Google	google.com	googl3.com		ASCII-lookalike	ASCII	e -> 3
Google	google.com	gooqle.com		ASCII-lookalike	ASCII	g -> q
Google	google.com	qoogle.com		ASCII-lookalike	ASCII	g -> q
Google	google.com	googlÎµ.com	xn--googl-59d.com	IDN-homoglyph	Greek-eps	e -> U+03B5
Google	google.com	googlÐµ.com	xn--googl-3we.com	IDN-homoglyph	Cyrillic	e -> U+0435
Google	google.com	googlÑ”.com	xn--googl-f2e.com	IDN-homoglyph	Cyrillic-ie	e -> U+0454
Google	google.com	googÓe.com	xn--googe-hof.com	IDN-homoglyph	Cyrillic-palochka	l -> U+04CF
Google	google.com	goog×€e.com	xn--googe-sug.com	IDN-homoglyph	Hebrew-paseq	l -> U+05C0
Google	google.com	gooÉ¡le.com	xn--goole-tmc.com	IDN-homoglyph	Latin-script-g	g -> U+0261
Google	google.com	gooÔle.com	xn--goole-2yf.com	IDN-homoglyph	Cyrillic-komi-sje	g -> U+050D
Google	google.com	goÎ¿gle.com	xn--gogle-sce.com	IDN-homoglyph	Greek-omicron	o -> U+03BF
Google	google.com	goÐ¾gle.com	xn--gogle-kye.com	IDN-homoglyph	Cyrillic	o -> U+043E
Google	google.com	goÖ…gle.com	xn--gogle-mkg.com	IDN-homoglyph	Armenian-oh	o -> U+0585
Google	google.com	gÎ¿ogle.com	xn--gogle-rce.com	IDN-homoglyph	Greek-omicron	o -> U+03BF
Google	google.com	gÐ¾ogle.com	xn--gogle-jye.com	IDN-homoglyph	Cyrillic	o -> U+043E
Google	google.com	gÖ…ogle.com	xn--gogle-lkg.com	IDN-homoglyph	Armenian-oh	o -> U+0585
Google	google.com	É¡oogle.com	xn--oogle-qmc.com	IDN-homoglyph	Latin-script-g	g -> U+0261
Google	google.com	Ôoogle.com	xn--oogle-zyf.com	IDN-homoglyph	Cyrillic-komi-sje	g -> U+050D
Instagram	instagram.com	instagrann.com		ASCII-digraph	ASCII	m -> nn
Instagram	instagram.com	instagrarn.com		ASCII-digraph	ASCII	m -> rn
Instagram	instagram.com	1nstagram.com		ASCII-lookalike	ASCII	i -> 1
Instagram	instagram.com	in5tagram.com		ASCII-lookalike	ASCII	s -> 5
Instagram	instagram.com	ins7agram.com		ASCII-lookalike	ASCII	t -> 7
Instagram	instagram.com	inst4gram.com		ASCII-lookalike	ASCII	a -> 4
Instagram	instagram.com	insta9ram.com		ASCII-lookalike	ASCII	g -> 9
Instagram	instagram.com	instagr4m.com		ASCII-lookalike	ASCII	a -> 4
Instagram	instagram.com	instaqram.com		ASCII-lookalike	ASCII	g -> q
Instagram	instagram.com	inztagram.com		ASCII-lookalike	ASCII	s -> z
Instagram	instagram.com	lnstagram.com		ASCII-lookalike	ASCII	i -> l
Instagram	instagram.com	instagraÐ¼.com	xn--instagra-cbh.com	IDN-homoglyph	Cyrillic-em	m -> U+043C
Instagram	instagram.com	instagrÉ‘m.com	xn--instagrm-1od.com	IDN-homoglyph	Latin-alpha	a -> U+0251
Instagram	instagram.com	instagrÎ±m.com	xn--instagrm-k9f.com	IDN-homoglyph	Greek	a -> U+03B1
Instagram	instagram.com	instagrÐ°m.com	xn--instagrm-76g.com	IDN-homoglyph	Cyrillic	a -> U+0430
Instagram	instagram.com	instagÐ³am.com	xn--instagam-y7g.com	IDN-homoglyph	Cyrillic-ghe	r -> U+0433
Instagram	instagram.com	instaÉ¡ram.com	xn--instaram-3sd.com	IDN-homoglyph	Latin-script-g	g -> U+0261
Instagram	instagram.com	instaÔram.com	xn--instaram-zti.com	IDN-homoglyph	Cyrillic-komi-sje	g -> U+050D
Instagram	instagram.com	instÉ‘gram.com	xn--instgram-yod.com	IDN-homoglyph	Latin-alpha	a -> U+0251
Instagram	instagram.com	instÎ±gram.com	xn--instgram-h9f.com	IDN-homoglyph	Greek	a -> U+03B1
Instagram	instagram.com	instÐ°gram.com	xn--instgram-46g.com	IDN-homoglyph	Cyrillic	a -> U+0430
Instagram	instagram.com	insÏ„agram.com	xn--insagram-cfg.com	IDN-homoglyph	Greek-tau	t -> U+03C4
Instagram	instagram.com	inÑ•tagram.com	xn--intagram-lhh.com	IDN-homoglyph	Cyrillic-dze	s -> U+0455
Instagram	instagram.com	iÎ·stagram.com	xn--istagram-xbg.com	IDN-homoglyph	Greek-eta	n -> U+03B7
Instagram	instagram.com	iÕ¸stagram.com	xn--istagram-emj.com	IDN-homoglyph	Armenian-vo	n -> U+0578
Instagram	instagram.com	Ä±nstagram.com	xn--nstagram-skb.com	IDN-homoglyph	Latin-dotless	i -> U+0131
Instagram	instagram.com	Î¹nstagram.com	xn--nstagram-fcg.com	IDN-homoglyph	Greek-iota	i -> U+03B9
Instagram	instagram.com	Ñ–nstagram.com	xn--nstagram-shh.com	IDN-homoglyph	Cyrillic-i	i -> U+0456
Instagram	instagram.com	Ñ—nstagram.com	xn--nstagram-1hh.com	IDN-homoglyph	Cyrillic-yi	i -> U+0457
LinkedIn	linkedin.com	linkeclin.com		ASCII-digraph	ASCII	d -> cl
LinkedIn	linkedin.com	1inkedin.com		ASCII-lookalike	ASCII	l -> 1
LinkedIn	linkedin.com	iinkedin.com		ASCII-lookalike	ASCII	l -> i
LinkedIn	linkedin.com	l1nkedin.com		ASCII-lookalike	ASCII	i -> 1
LinkedIn	linkedin.com	link3din.com		ASCII-lookalike	ASCII	e -> 3
LinkedIn	linkedin.com	linked1n.com		ASCII-lookalike	ASCII	i -> 1
LinkedIn	linkedin.com	linkedln.com		ASCII-lookalike	ASCII	i -> l
LinkedIn	linkedin.com	llnkedin.com		ASCII-lookalike	ASCII	i -> l
LinkedIn	linkedin.com	linkediÎ·.com	xn--linkedi-lnf.com	IDN-homoglyph	Greek-eta	n -> U+03B7
LinkedIn	linkedin.com	linkediÕ¸.com	xn--linkedi-7ki.com	IDN-homoglyph	Armenian-vo	n -> U+0578
LinkedIn	linkedin.com	linkedÄ±n.com	xn--linkedn-wfb.com	IDN-homoglyph	Latin-dotless	i -> U+0131
LinkedIn	linkedin.com	linkedÎ¹n.com	xn--linkedn-0nf.com	IDN-homoglyph	Greek-iota	i -> U+03B9
LinkedIn	linkedin.com	linkedÑ–n.com	xn--linkedn-wog.com	IDN-homoglyph	Cyrillic-i	i -> U+0456
LinkedIn	linkedin.com	linkedÑ—n.com	xn--linkedn-4og.com	IDN-homoglyph	Cyrillic-yi	i -> U+0457
LinkedIn	linkedin.com	linkeÔin.com	xn--linkein-ysh.com	IDN-homoglyph	Cyrillic-komi	d -> U+0501
LinkedIn	linkedin.com	linkÎµdin.com	xn--linkdin-1mf.com	IDN-homoglyph	Greek-eps	e -> U+03B5
LinkedIn	linkedin.com	linkÐµdin.com	xn--linkdin-bhg.com	IDN-homoglyph	Cyrillic	e -> U+0435
LinkedIn	linkedin.com	linkÑ”din.com	xn--linkdin-eog.com	IDN-homoglyph	Cyrillic-ie	e -> U+0454
LinkedIn	linkedin.com	linÎºedin.com	xn--linedin-5nf.com	IDN-homoglyph	Greek-kappa	k -> U+03BA
LinkedIn	linkedin.com	linÐºedin.com	xn--linedin-fig.com	IDN-homoglyph	Cyrillic-ka	k -> U+043A
LinkedIn	linkedin.com	liÎ·kedin.com	xn--likedin-gnf.com	IDN-homoglyph	Greek-eta	n -> U+03B7
LinkedIn	linkedin.com	liÕ¸kedin.com	xn--likedin-2ki.com	IDN-homoglyph	Armenian-vo	n -> U+0578
LinkedIn	linkedin.com	lÄ±nkedin.com	xn--lnkedin-rfb.com	IDN-homoglyph	Latin-dotless	i -> U+0131
LinkedIn	linkedin.com	lÎ¹nkedin.com	xn--lnkedin-vnf.com	IDN-homoglyph	Greek-iota	i -> U+03B9
LinkedIn	linkedin.com	lÑ–nkedin.com	xn--lnkedin-rog.com	IDN-homoglyph	Cyrillic-i	i -> U+0456
LinkedIn	linkedin.com	lÑ—nkedin.com	xn--lnkedin-zog.com	IDN-homoglyph	Cyrillic-yi	i -> U+0457
LinkedIn	linkedin.com	Óinkedin.com	xn--inkedin-ehh.com	IDN-homoglyph	Cyrillic-palochka	l -> U+04CF
LinkedIn	linkedin.com	×€inkedin.com	xn--inkedin-h1i.com	IDN-homoglyph	Hebrew-paseq	l -> U+05C0
MS Office	office.com	0ffice.com		ASCII-lookalike	ASCII	o -> 0
MS Office	office.net	0ffice.net		ASCII-lookalike	ASCII	o -> 0
MS Office	office.com	off1ce.com		ASCII-lookalike	ASCII	i -> 1
MS Office	office.net	off1ce.net		ASCII-lookalike	ASCII	i -> 1
MS Office	office.com	offic3.com		ASCII-lookalike	ASCII	e -> 3
MS Office	office.net	offic3.net		ASCII-lookalike	ASCII	e -> 3
MS Office	office.com	offlce.com		ASCII-lookalike	ASCII	i -> l
MS Office	office.net	offlce.net		ASCII-lookalike	ASCII	i -> l
MS Office	office.com	officÎµ.com	xn--offic-59d.com	IDN-homoglyph	Greek-eps	e -> U+03B5
MS Office	office.net	officÎµ.net	xn--offic-59d.net	IDN-homoglyph	Greek-eps	e -> U+03B5
MS Office	office.com	officÐµ.com	xn--offic-3we.com	IDN-homoglyph	Cyrillic	e -> U+0435
MS Office	office.net	officÐµ.net	xn--offic-3we.net	IDN-homoglyph	Cyrillic	e -> U+0435
MS Office	office.com	officÑ”.com	xn--offic-f2e.com	IDN-homoglyph	Cyrillic-ie	e -> U+0454
MS Office	office.net	officÑ”.net	xn--offic-f2e.net	IDN-homoglyph	Cyrillic-ie	e -> U+0454
MS Office	office.com	offiÏ²e.com	xn--offie-jde.com	IDN-homoglyph	Greek-lunate	c -> U+03F2
MS Office	office.net	offiÏ²e.net	xn--offie-jde.net	IDN-homoglyph	Greek-lunate	c -> U+03F2
MS Office	office.com	offiÑe.com	xn--offie-4ye.com	IDN-homoglyph	Cyrillic	c -> U+0441
MS Office	office.net	offiÑe.net	xn--offie-4ye.net	IDN-homoglyph	Cyrillic	c -> U+0441
MS Office	office.com	offÄ±ce.com	xn--offce-p4a.com	IDN-homoglyph	Latin-dotless	i -> U+0131
MS Office	office.net	offÄ±ce.net	xn--offce-p4a.net	IDN-homoglyph	Latin-dotless	i -> U+0131
MS Office	office.com	offÎ¹ce.com	xn--offce-sbe.com	IDN-homoglyph	Greek-iota	i -> U+03B9
MS Office	office.net	offÎ¹ce.net	xn--offce-sbe.net	IDN-homoglyph	Greek-iota	i -> U+03B9
MS Office	office.com	offÑ–ce.com	xn--offce-p2e.com	IDN-homoglyph	Cyrillic-i	i -> U+0456
MS Office	office.net	offÑ–ce.net	xn--offce-p2e.net	IDN-homoglyph	Cyrillic-i	i -> U+0456
MS Office	office.com	offÑ—ce.com	xn--offce-v2e.com	IDN-homoglyph	Cyrillic-yi	i -> U+0457
MS Office	office.net	offÑ—ce.net	xn--offce-v2e.net	IDN-homoglyph	Cyrillic-yi	i -> U+0457
MS Office	office.com	Î¿ffice.com	xn--ffice-qce.com	IDN-homoglyph	Greek-omicron	o -> U+03BF
MS Office	office.net	Î¿ffice.net	xn--ffice-qce.net	IDN-homoglyph	Greek-omicron	o -> U+03BF
MS Office	office.com	Ð¾ffice.com	xn--ffice-iye.com	IDN-homoglyph	Cyrillic	o -> U+043E
MS Office	office.net	Ð¾ffice.net	xn--ffice-iye.net	IDN-homoglyph	Cyrillic	o -> U+043E
MS Office	office.com	Ö…ffice.com	xn--ffice-kkg.com	IDN-homoglyph	Armenian-oh	o -> U+0585
MS Office	office.net	Ö…ffice.net	xn--ffice-kkg.net	IDN-homoglyph	Armenian-oh	o -> U+0585
Meta	meta.com	nneta.com		ASCII-digraph	ASCII	m -> nn
Meta	meta.com	rneta.com		ASCII-digraph	ASCII	m -> rn
Meta	meta.com	m3ta.com		ASCII-lookalike	ASCII	e -> 3
Meta	meta.com	me7a.com		ASCII-lookalike	ASCII	t -> 7
Meta	meta.com	met4.com		ASCII-lookalike	ASCII	a -> 4
Meta	meta.com	metÉ‘.com	xn--met-isb.com	IDN-homoglyph	Latin-alpha	a -> U+0251
Meta	meta.com	metÎ±.com	xn--met-qxc.com	IDN-homoglyph	Greek	a -> U+03B1
Meta	meta.com	metÐ°.com	xn--met-8cd.com	IDN-homoglyph	Cyrillic	a -> U+0430
Meta	meta.com	meÏ„a.com	xn--mea-vzc.com	IDN-homoglyph	Greek-tau	t -> U+03C4
Meta	meta.com	mÎµta.com	xn--mta-4xc.com	IDN-homoglyph	Greek-eps	e -> U+03B5
Meta	meta.com	mÐµta.com	xn--mta-rdd.com	IDN-homoglyph	Cyrillic	e -> U+0435
Meta	meta.com	mÑ”ta.com	xn--mta-bhd.com	IDN-homoglyph	Cyrillic-ie	e -> U+0454
Meta	meta.com	Ð¼eta.com	xn--eta-jed.com	IDN-homoglyph	Cyrillic-em	m -> U+043C
Microsoft	microsoft.com	nnicrosoft.com		ASCII-digraph	ASCII	m -> nn
Microsoft	microsoft.net	nnicrosoft.net		ASCII-digraph	ASCII	m -> nn
Microsoft	microsoft.com	rnicrosoft.com		ASCII-digraph	ASCII	m -> rn
Microsoft	microsoft.net	rnicrosoft.net		ASCII-digraph	ASCII	m -> rn
Microsoft	microsoft.com	m1crosoft.com		ASCII-lookalike	ASCII	i -> 1
Microsoft	microsoft.net	m1crosoft.net		ASCII-lookalike	ASCII	i -> 1
Microsoft	microsoft.com	micr0soft.com		ASCII-lookalike	ASCII	o -> 0
Microsoft	microsoft.net	micr0soft.net		ASCII-lookalike	ASCII	o -> 0
Microsoft	microsoft.com	micro5oft.com		ASCII-lookalike	ASCII	s -> 5
Microsoft	microsoft.net	micro5oft.net		ASCII-lookalike	ASCII	s -> 5
Microsoft	microsoft.com	micros0ft.com		ASCII-lookalike	ASCII	o -> 0
Microsoft	microsoft.net	micros0ft.net		ASCII-lookalike	ASCII	o -> 0
Microsoft	microsoft.com	microsof7.com		ASCII-lookalike	ASCII	t -> 7
Microsoft	microsoft.net	microsof7.net		ASCII-lookalike	ASCII	t -> 7
Microsoft	microsoft.com	microzoft.com		ASCII-lookalike	ASCII	s -> z
Microsoft	microsoft.net	microzoft.net		ASCII-lookalike	ASCII	s -> z
Microsoft	microsoft.com	mlcrosoft.com		ASCII-lookalike	ASCII	i -> l
Microsoft	microsoft.net	mlcrosoft.net		ASCII-lookalike	ASCII	i -> l
Microsoft	microsoft.com	microsofÏ„.com	xn--microsof-hfg.com	IDN-homoglyph	Greek-tau	t -> U+03C4
Microsoft	microsoft.net	microsofÏ„.net	xn--microsof-hfg.net	IDN-homoglyph	Greek-tau	t -> U+03C4
Microsoft	microsoft.com	microsÎ¿ft.com	xn--microsft-4dg.com	IDN-homoglyph	Greek-omicron	o -> U+03BF
Microsoft	microsoft.net	microsÎ¿ft.net	xn--microsft-4dg.net	IDN-homoglyph	Greek-omicron	o -> U+03BF
Microsoft	microsoft.com	microsÐ¾ft.com	xn--microsft-sbh.com	IDN-homoglyph	Cyrillic	o -> U+043E
Microsoft	microsoft.net	microsÐ¾ft.net	xn--microsft-sbh.net	IDN-homoglyph	Cyrillic	o -> U+043E
Microsoft	microsoft.com	microsÖ…ft.com	xn--microsft-vpj.com	IDN-homoglyph	Armenian-oh	o -> U+0585
Microsoft	microsoft.net	microsÖ…ft.net	xn--microsft-vpj.net	IDN-homoglyph	Armenian-oh	o -> U+0585
Microsoft	microsoft.com	microÑ•oft.com	xn--microoft-ohh.com	IDN-homoglyph	Cyrillic-dze	s -> U+0455
Microsoft	microsoft.net	microÑ•oft.net	xn--microoft-ohh.net	IDN-homoglyph	Cyrillic-dze	s -> U+0455
Microsoft	microsoft.com	micrÎ¿soft.com	xn--micrsoft-2dg.com	IDN-homoglyph	Greek-omicron	o -> U+03BF
Microsoft	microsoft.net	micrÎ¿soft.net	xn--micrsoft-2dg.net	IDN-homoglyph	Greek-omicron	o -> U+03BF
Microsoft	microsoft.com	micrÐ¾soft.com	xn--micrsoft-qbh.com	IDN-homoglyph	Cyrillic	o -> U+043E
Microsoft	microsoft.net	micrÐ¾soft.net	xn--micrsoft-qbh.net	IDN-homoglyph	Cyrillic	o -> U+043E
Microsoft	microsoft.com	micrÖ…soft.com	xn--micrsoft-tpj.com	IDN-homoglyph	Armenian-oh	o -> U+0585
Microsoft	microsoft.net	micrÖ…soft.net	xn--micrsoft-tpj.net	IDN-homoglyph	Armenian-oh	o -> U+0585
Microsoft	microsoft.com	micÐ³osoft.com	xn--micosoft-v7g.com	IDN-homoglyph	Cyrillic-ghe	r -> U+0433
Microsoft	microsoft.net	micÐ³osoft.net	xn--micosoft-v7g.net	IDN-homoglyph	Cyrillic-ghe	r -> U+0433
Microsoft	microsoft.com	miÏ²rosoft.com	xn--mirosoft-1eg.com	IDN-homoglyph	Greek-lunate	c -> U+03F2
Microsoft	microsoft.net	miÏ²rosoft.net	xn--mirosoft-1eg.net	IDN-homoglyph	Greek-lunate	c -> U+03F2
Microsoft	microsoft.com	miÑrosoft.com	xn--mirosoft-gch.com	IDN-homoglyph	Cyrillic	c -> U+0441
Microsoft	microsoft.net	miÑrosoft.net	xn--mirosoft-gch.net	IDN-homoglyph	Cyrillic	c -> U+0441
Microsoft	microsoft.com	mÄ±crosoft.com	xn--mcrosoft-tkb.com	IDN-homoglyph	Latin-dotless	i -> U+0131
Microsoft	microsoft.net	mÄ±crosoft.net	xn--mcrosoft-tkb.net	IDN-homoglyph	Latin-dotless	i -> U+0131
Microsoft	microsoft.com	mÎ¹crosoft.com	xn--mcrosoft-gcg.com	IDN-homoglyph	Greek-iota	i -> U+03B9
Microsoft	microsoft.net	mÎ¹crosoft.net	xn--mcrosoft-gcg.net	IDN-homoglyph	Greek-iota	i -> U+03B9
Microsoft	microsoft.com	mÑ–crosoft.com	xn--mcrosoft-thh.com	IDN-homoglyph	Cyrillic-i	i -> U+0456
Microsoft	microsoft.net	mÑ–crosoft.net	xn--mcrosoft-thh.net	IDN-homoglyph	Cyrillic-i	i -> U+0456
Microsoft	microsoft.com	mÑ—crosoft.com	xn--mcrosoft-2hh.com	IDN-homoglyph	Cyrillic-yi	i -> U+0457
Microsoft	microsoft.net	mÑ—crosoft.net	xn--mcrosoft-2hh.net	IDN-homoglyph	Cyrillic-yi	i -> U+0457
Microsoft	microsoft.com	Ð¼icrosoft.com	xn--icrosoft-39g.com	IDN-homoglyph	Cyrillic-em	m -> U+043C
Microsoft	microsoft.net	Ð¼icrosoft.net	xn--icrosoft-39g.net	IDN-homoglyph	Cyrillic-em	m -> U+043C
Microsoft365	microsoft365.com	nnicrosoft365.com		ASCII-digraph	ASCII	m -> nn
Microsoft365	microsoft365.com	rnicrosoft365.com		ASCII-digraph	ASCII	m -> rn
Microsoft365	microsoft365.com	m1crosoft365.com		ASCII-lookalike	ASCII	i -> 1
Microsoft365	microsoft365.com	micr0soft365.com		ASCII-lookalike	ASCII	o -> 0
Microsoft365	microsoft365.com	micro5oft365.com		ASCII-lookalike	ASCII	s -> 5
Microsoft365	microsoft365.com	micros0ft365.com		ASCII-lookalike	ASCII	o -> 0
Microsoft365	microsoft365.com	microsof7365.com		ASCII-lookalike	ASCII	t -> 7
Microsoft365	microsoft365.com	microzoft365.com		ASCII-lookalike	ASCII	s -> z
Microsoft365	microsoft365.com	mlcrosoft365.com		ASCII-lookalike	ASCII	i -> l
Microsoft365	microsoft365.com	microsofÏ„365.com	xn--microsof365-4gi.com	IDN-homoglyph	Greek-tau	t -> U+03C4
Microsoft365	microsoft365.com	microsÎ¿ft365.com	xn--microsft365-dfi.com	IDN-homoglyph	Greek-omicron	o -> U+03BF
Microsoft365	microsoft365.com	microsÐ¾ft365.com	xn--microsft365-wnj.com	IDN-homoglyph	Cyrillic	o -> U+043E
Microsoft365	microsoft365.com	microsÖ…ft365.com	xn--microsft365-0um.com	IDN-homoglyph	Armenian-oh	o -> U+0585
Microsoft365	microsoft365.com	microÑ•oft365.com	xn--microoft365-rvj.com	IDN-homoglyph	Cyrillic-dze	s -> U+0455
Microsoft365	microsoft365.com	micrÎ¿soft365.com	xn--micrsoft365-bfi.com	IDN-homoglyph	Greek-omicron	o -> U+03BF
Microsoft365	microsoft365.com	micrÐ¾soft365.com	xn--micrsoft365-unj.com	IDN-homoglyph	Cyrillic	o -> U+043E
Microsoft365	microsoft365.com	micrÖ…soft365.com	xn--micrsoft365-yum.com	IDN-homoglyph	Armenian-oh	o -> U+0585
Microsoft365	microsoft365.com	micÐ³osoft365.com	xn--micosoft365-1jj.com	IDN-homoglyph	Cyrillic-ghe	r -> U+0433
Microsoft365	microsoft365.com	miÏ²rosoft365.com	xn--mirosoft365-mgi.com	IDN-homoglyph	Greek-lunate	c -> U+03F2
Microsoft365	microsoft365.com	miÑrosoft365.com	xn--mirosoft365-toj.com	IDN-homoglyph	Cyrillic	c -> U+0441
Microsoft365	microsoft365.com	mÄ±crosoft365.com	xn--mcrosoft365-zzb.com	IDN-homoglyph	Latin-dotless	i -> U+0131
